Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,201.3800048828125,70250000,463.510009765625,465.1099853515625,458.3999938964844,462.7300109863281,458.4307861328125,34733700,542.8499755859375,544.9600219726562,540.1199951171875,543.75,532.543701171875,42446900,18.40999984741211,18.489999771118164,16.1200008392334,16.190000534057617,16.190000534057617,0
2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,214.13999938964844,89848500,468.760009765625,474.82000732421875,468.3800048828125,474.4200134277344,470.0121765136719,38280600,549.5,553.3599853515625,548.8800048828125,553.0700073242188,541.671630859375,60846800,16.270000457763672,16.68000030517578,14.770000457763672,15.229999542236328,15.229999542236328,0
2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,216.1199951171875,88765100,472.6199951171875,476.4100036621094,471.6499938964844,475.0299987792969,470.61651611328125,38383600,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,542.8861083984375,44430700,15.289999961853027,15.760000228881836,14.649999618530273,14.800000190734863,14.800000190734863,0
2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,222.72000122070312,76435200,475.1700134277344,481.30999755859375,473.3699951171875,481.2699890136719,476.7985534667969,23737700,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,548.0767211914062,39121800,15.9399995803833,16.06999969482422,14.460000038146973,14.649999618530273,14.649999618530273,0
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,221.10000610351562,74001200,480.3500061035156,482.94000244140625,478.54998779296875,480.260009765625,475.7979736328125,29209300,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,547.185546875,33732300,14.890000343322754,15.930000305175781,14.779999732971191,15.880000114440918,15.880000114440918,0
2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,223.27000427246094,70146000,481.04998779296875,484.3699951171875,479.32000732421875,482.5,478.01708984375,25658800,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,549.0660400390625,41514600,16.25,17.170000076293945,15.920000076293945,16.270000457763672,16.270000457763672,0
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,210.66000366210938,79514500,484.8399963378906,485.5400085449219,473.80999755859375,474.8500061035156,470.438232421875,37739600,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,544.756591796875,56121500,16.270000457763672,18.059999465942383,15.760000228881836,17.549999237060547,17.549999237060547,0
2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,220.32000732421875,81525200,479.239990234375,482.739990234375,475.2799987792969,480.0,475.54034423828125,36061500,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,550.5448608398438,50639400,17.1200008392334,17.209999084472656,15.609999656677246,15.859999656677246,15.859999656677246,0
2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,213.2100067138672,59301200,479.45001220703125,480.3800048828125,473.239990234375,475.3399963378906,470.92364501953125,27452600,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,549.2324829101562,35788600,16.270000457763672,16.670000076293945,15.8100004196167,16.149999618530273,16.149999618530273,0
2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,209.2100067138672,62821400,473.69000244140625,477.8399963378906,471.7099914550781,476.760009765625,472.3304748535156,27510000,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,549.9866333007812,32693900,16.209999084472656,16.809999465942383,15.369999885559082,15.430000305175781,15.430000305175781,0
2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,205.75,64116400,476.2900085449219,477.0199890136719,467.8900146484375,471.3500061035156,466.970703125,37372400,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,546.7938232421875,41066000,15.510000228881836,17.889999389648438,15.460000038146973,17.110000610351562,17.110000610351562,0
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,206.27999877929688,62308800,473.2799987792969,477.92999267578125,469.3699951171875,470.6600036621094,466.287109375,41081500,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,546.8427734375,38715200,16.540000915527344,16.56999969482422,15.1899995803833,15.649999618530273,15.649999618530273,0
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,214.11000061035156,63370600,475.0400085449219,476.8999938964844,470.510009765625,476.2699890136719,471.8450012207031,33466500,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,552.0629272460938,62700100,15.670000076293945,16.040000915527344,14.779999732971191,15.0,15.0,0
2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,210.60000610351562,76714200,473.20001220703125,473.3299865722656,459.4100036621094,461.80999755859375,457.5193176269531,44985200,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,540.701904296875,60600100,15.760000228881836,21.989999771118164,15.710000038146973,20.719999313354492,20.719999313354492,0
2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,219.41000366210938,80651800,458.6700134277344,464.45001220703125,457.7300109863281,460.6099853515625,456.3304748535156,32505100,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,539.5952758789062,47224900,23.200000762939453,23.309999465942383,19.34000015258789,21.31999969482422,21.31999969482422,0
2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,230.1699981689453,119355000,458.9700012207031,465.3599853515625,457.94000244140625,461.0400085449219,456.7565002441406,34452400,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,538.2828979492188,44264300,20.75,21.530000686645508,19.209999084472656,19.899999618530273,19.899999618530273,0
2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,210.72999572753906,112177000,460.3299865722656,461.2200012207031,448.19000244140625,448.69000244140625,444.52130126953125,50624400,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,529.2236328125,68493800,21.979999542236328,23.760000228881836,18.829999923706055,22.3799991607666,22.3799991607666,0
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,216.27000427246094,67443500,453.05999755859375,455.4599914550781,449.82000732421875,454.4599914550781,450.23760986328125,32981200,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,535.1488647460938,40445800,21.31999969482422,21.40999984741211,19.290000915527344,19.450000762939453,19.450000762939453,0
2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,226.1699981689453,78891100,456.239990234375,459.1700134277344,452.2300109863281,458.6600036621094,454.3985900878906,29680300,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,537.4798583984375,36394600,19.860000610351562,20.739999771118164,18.899999618530273,19.079999923706055,19.079999923706055,0
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,228.1300048828125,83548600,459.9100036621094,469.3699951171875,451.2799987792969,468.6199951171875,464.26605224609375,57843000,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,542.9937744140625,75248600,19.40999984741211,21.40999984741211,17.549999237060547,17.690000534057617,17.690000534057617,0
2024-09-12,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,229.80999755859375,71894900,468.6499938964844,474.0400085449219,466.8500061035156,473.2200012207031,468.82330322265625,40067800,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,547.567626953125,51819600,17.6200008392334,18.59000015258789,16.889999389648438,17.06999969482422,17.06999969482422,0
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,230.2899932861328,59515100,472.4800109863281,476.5299987792969,472.25,475.3399963378906,470.92364501953125,29111800,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,550.4273681640625,39310500,17.030000686645508,17.18000030517578,16.229999542236328,16.559999465942383,16.559999465942383,0
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,226.77999877929688,54323000,473.19000244140625,473.8599853515625,469.8900146484375,473.239990234375,468.8431091308594,22585600,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,551.2402954101562,36656100,17.15999984741211,17.690000534057617,16.90999984741211,17.139999389648438,17.139999389648438,0
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,227.8699951171875,66761600,476.2900085449219,477.6000061035156,470.9700012207031,473.489990234375,469.0908203125,30084400,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,551.4654541015625,49321000,17.15999984741211,18.079999923706055,16.670000076293945,17.610000610351562,17.610000610351562,0
2024-09-18,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,227.1999969482422,78010200,474.70001220703125,478.8299865722656,470.8299865722656,471.44000244140625,467.0599060058594,39909200,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,549.8300170898438,59044900,17.579999923706055,19.389999389648438,17.110000610351562,18.229999542236328,18.229999542236328,0
2024-09-19,234.0,244.24000549316406,232.1300048828125,243.9199981689453,243.9199981689453,102694600,482.6099853515625,486.2300109863281,480.489990234375,483.3599853515625,478.869140625,52782500,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,559.2125244140625,75315500,17.209999084472656,17.270000457763672,16.209999084472656,16.329999923706055,16.329999923706055,0
2024-09-20,241.52000427246094,243.99000549316406,235.9199981689453,238.25,238.25,99879100,482.489990234375,483.69000244140625,478.29998779296875,482.44000244140625,477.9576416015625,34577700,567.8400268554688,569.3099975585938,565.1699829101562,568.25,558.2457275390625,77503100,16.350000381469727,16.68000030517578,15.8100004196167,16.149999618530273,16.149999618530273,0
2024-09-23,242.61000061035156,250.0,241.9199981689453,250.0,250.0,86927200,482.95001220703125,484.1400146484375,481.6000061035156,483.0400085449219,479.224609375,24843000,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,559.6408081054688,44116900,16.709999084472656,16.950000762939453,15.75,15.890000343322754,15.890000343322754,0
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,254.27000427246094,88491000,484.4599914550781,486.3299865722656,480.1700134277344,485.3699951171875,481.5361633300781,25952600,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,561.2421264648438,46805700,15.869999885559082,16.670000076293945,15.270000457763672,15.390000343322754,15.390000343322754,0
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,257.0199890136719,65034300,484.739990234375,487.7900085449219,484.55999755859375,485.82000732421875,481.98260498046875,26549900,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,560.0042724609375,38428600,15.819999694824219,15.819999694824219,15.170000076293945,15.40999984741211,15.40999984741211,0
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,254.22000122070312,67142200,493.3699951171875,493.70001220703125,485.79998779296875,489.4700012207031,485.60382080078125,32020200,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,562.2245483398438,48336000,15.0600004196167,15.829999923706055,14.899999618530273,15.369999885559082,15.369999885559082,0
2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,260.4599914550781,70988100,490.5,490.6400146484375,485.55999755859375,486.75,482.9052734375,22851100,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,561.4091186523438,42100900,15.640000343322754,16.969999313354492,15.199999809265137,16.959999084472656,16.959999084472656,0
2024-09-30,259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,261.6300048828125,80705700,485.7799987792969,488.4100036621094,482.9200134277344,488.07000732421875,484.2148742675781,30281100,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,563.6588134765625,63557400,17.010000228881836,17.790000915527344,16.469999313354492,16.729999542236328,16.729999542236328,0
2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,258.0199890136719,87397600,487.70001220703125,488.0,477.3999938964844,481.2699890136719,477.46856689453125,42735400,573.4000244140625,574.0599975585938,566.0,568.6199951171875,558.6092529296875,72668800,16.959999084472656,20.729999542236328,16.610000610351562,19.260000228881836,19.260000228881836,0
2024-10-02,247.5500030517578,251.16000366210938,241.5,249.02000427246094,249.02000427246094,93983900,480.3599853515625,483.8800048828125,477.7200012207031,481.95001220703125,478.1432189941406,23744000,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,558.8450927734375,38097800,19.649999618530273,20.360000610351562,18.579999923706055,18.899999618530273,18.899999618530273,0
2024-10-03,244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,240.66000366210938,80729200,479.739990234375,484.54998779296875,478.989990234375,481.5899963378906,477.7860107421875,25337200,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,557.8234252929688,40846500,19.6299991607666,20.75,19.15999984741211,20.489999771118164,20.489999771118164,0
2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,250.0800018310547,86573200,487.45001220703125,487.8800048828125,482.3900146484375,487.32000732421875,483.47076416015625,30686600,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,562.8924560546875,42939100,20.479999542236328,20.479999542236328,18.479999542236328,19.209999084472656,19.209999084472656,0
2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,240.8300018310547,68113300,485.3900146484375,486.57000732421875,480.8699951171875,482.1000061035156,478.2920227050781,24975100,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,557.8037719726562,49964700,20.760000228881836,23.030000686645508,20.649999618530273,22.639999389648438,22.639999389648438,0
2024-10-08,243.55999755859375,246.2100067138672,240.55999755859375,244.5,244.5,56303200,484.6600036621094,489.989990234375,483.8500061035156,489.29998779296875,485.4351501464844,28272000,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,563.0791625976562,37398700,22.920000076293945,23.139999389648438,21.139999389648438,21.420000076293945,21.420000076293945,0
2024-10-09,243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,241.0500030517578,66289500,489.0,493.7300109863281,487.95001220703125,493.1499938964844,489.2547302246094,24995000,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,566.9794311523438,37912200,21.979999542236328,22.010000228881836,20.709999084472656,20.860000610351562,20.860000610351562,0
2024-10-10,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,238.77000427246094,83087100,490.8500061035156,494.4700012207031,489.5299987792969,492.5899963378906,488.6991271972656,25750400,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,565.9871215820312,44138100,20.90999984741211,21.389999389648438,20.639999389648438,20.93000030517578,20.93000030517578,0
2024-10-11,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,217.8000030517578,142628900,490.739990234375,494.3900146484375,490.1700134277344,493.3599853515625,489.46307373046875,20644500,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,569.3763427734375,42268000,20.8700008392334,21.15999984741211,20.139999389648438,20.459999084472656,20.459999084472656,0
2024-10-14,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,219.16000366210938,86291900,495.7699890136719,498.8299865722656,495.260009765625,497.5,493.5703430175781,26060100,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,574.032958984375,36217200,20.860000610351562,20.860000610351562,19.690000534057617,19.700000762939453,19.700000762939453,0
2024-10-15,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,219.57000732421875,62988800,497.8299865722656,498.5,488.67999267578125,490.8500061035156,486.972900390625,34784500,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,569.5728759765625,54203600,19.610000610351562,20.889999389648438,19.440000534057617,20.639999389648438,20.639999389648438,0
2024-10-16,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,221.3300018310547,49632800,491.17999267578125,491.69000244140625,487.57000732421875,490.9100036621094,487.03240966796875,22996800,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,572.0485229492188,30725400,20.770000457763672,21.010000228881836,19.450000762939453,19.579999923706055,19.579999923706055,0
2024-10-17,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,220.88999938964844,50791800,496.44000244140625,496.489990234375,491.19000244140625,491.25,487.3697204589844,27210700,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,572.0975341796875,34393700,19.549999237060547,19.649999618530273,18.8799991607666,19.110000610351562,19.110000610351562,0
2024-10-18,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,220.6999969482422,49611900,494.05999755859375,495.57000732421875,493.29998779296875,494.4700012207031,490.5643005371094,25335000,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,574.298095703125,37416800,19.299999237060547,19.31999969482422,17.989999771118164,18.030000686645508,18.030000686645508,0
2024-10-21,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,218.85000610351562,47329000,493.25,496.2300109863281,491.30999755859375,495.4200134277344,491.50677490234375,30336500,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,573.35498046875,36439000,18.780000686645508,19.34000015258789,18.360000610351562,18.3700008392334,18.3700008392334,0
2024-10-22,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,217.97000122070312,43268700,492.7300109863281,497.45001220703125,491.9700012207031,495.9599914550781,492.0425109863281,26685800,581.0499877929688,584.5,580.3800048828125,583.3200073242188,573.050537109375,34183800,18.790000915527344,19.440000534057617,18.049999237060547,18.200000762939453,18.200000762939453,0
2024-10-23,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,213.64999389648438,80938900,493.5899963378906,494.25,485.04998779296875,488.3599853515625,484.5025329589844,39346600,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,567.8143310546875,49314600,18.209999084472656,20.469999313354492,18.18000030517578,19.239999771118164,19.239999771118164,0
2024-10-24,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,260.4800109863281,204491900,492.1099853515625,493.0,489.44000244140625,492.32000732421875,488.4312744140625,22024900,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,569.0424194335938,34979900,18.8700008392334,20.239999771118164,18.6299991607666,19.079999923706055,19.079999923706055,0
2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,269.19000244140625,161611900,495.1400146484375,500.2799987792969,494.42999267578125,495.32000732421875,491.4075927734375,38762100,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,568.8457641601562,47268200,19.219999313354492,20.510000228881836,18.229999542236328,20.329999923706055,20.329999923706055,0
2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,262.510009765625,107653600,498.4599914550781,498.5199890136719,495.1000061035156,495.3999938964844,491.4869384765625,20477800,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,570.6043701171875,30174700,19.110000610351562,19.8799991607666,18.90999984741211,19.799999237060547,19.799999237060547,0
2024-10-29,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,259.5199890136719,80521800,495.7200012207031,501.3500061035156,493.8500061035156,500.1600036621094,496.2093811035156,28014100,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,571.52783203125,42899700,19.75,20.530000686645508,19.059999465942383,19.34000015258789,19.34000015258789,0
2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,257.54998779296875,53993600,499.3900146484375,500.3500061035156,495.8900146484375,496.3800048828125,492.4591979980469,29756000,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,569.798828125,41435800,19.329999923706055,20.440000534057617,19.299999237060547,20.350000381469727,20.350000381469727,0
2024-10-31,257.989990234375,259.75,249.25,249.85000610351562,249.85000610351562,66575300,492.3800048828125,492.42999267578125,483.75,483.8500061035156,480.0281982421875,41245200,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,558.6289672851562,60182500,21.440000534057617,23.420000076293945,21.1200008392334,23.15999984741211,23.15999984741211,0
2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753906,248.97999572753906,57544800,485.5,490.75,485.20001220703125,487.42999267578125,483.57989501953125,33655800,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,560.9866333007812,45667500,22.959999084472656,23.09000015258789,21.15999984741211,21.8799991607666,21.8799991607666,0
2024-11-04,244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,242.83999633789062,68802400,486.82000732421875,489.3800048828125,484.25,486.010009765625,482.1711120605469,23291600,571.1799926757812,572.5,567.8900146484375,569.8099975585938,559.7783813476562,38217000,22.5,23.06999969482422,21.729999542236328,21.979999542236328,21.979999542236328,0
2024-11-05,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,251.44000244140625,69282500,487.6099853515625,492.8800048828125,487.5199890136719,492.2099914550781,488.3221435546875,24353600,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,566.547119140625,39478300,21.979999542236328,22.059999465942383,20.200000762939453,20.489999771118164,20.489999771118164,0
2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,288.5299987792969,165228700,500.55999755859375,506.4100036621094,499.6000061035156,505.5799865722656,501.5865478515625,43082200,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,580.6345825195312,68182000,16.059999465942383,16.81999969482422,15.4399995803833,16.270000457763672,16.270000457763672,0
2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,296.9100036621094,117309200,508.3999938964844,514.3300170898438,508.3399963378906,513.5399780273438,509.4836120605469,32853100,593.0800170898438,596.6500244140625,593.0,595.6099853515625,585.1241455078125,47233200,15.859999656677246,15.859999656677246,15.130000114440918,15.199999809265137,15.199999809265137,0
2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,321.2200012207031,204782800,513.0399780273438,514.9199829101562,512.4099731445312,514.1400146484375,510.0789489746094,22924500,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,587.65869140625,46444900,15.130000114440918,15.329999923706055,14.65999984741211,14.9399995803833,14.9399995803833,0
2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,350.0,210521600,515.3699951171875,515.5800170898438,510.9200134277344,513.8400268554688,509.7813415527344,24167500,599.8099975585938,600.1699829101562,597.0,598.760009765625,588.2186279296875,37586800,15.329999923706055,15.5600004196167,14.890000343322754,14.970000267028809,14.970000267028809,0
2024-11-12,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,328.489990234375,155726000,513.77001953125,514.6599731445312,509.8299865722656,512.9099731445312,508.8586120605469,25835300,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,586.3914184570312,43006100,15.09000015258789,15.369999885559082,14.6899995803833,14.710000038146973,14.710000038146973,0
2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,330.239990234375,125405600,512.4000244140625,514.97998046875,509.95001220703125,512.25,508.203857421875,24567400,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,586.6763305664062,47388600,15.09000015258789,15.260000228881836,13.770000457763672,14.020000457763672,14.020000457763672,0
2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,311.17999267578125,120726100,511.9100036621094,512.7899780273438,507.7699890136719,508.69000244140625,504.6719970703125,28679500,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,582.9039916992188,38904100,14.170000076293945,14.319999694824219,13.59000015258789,14.3100004196167,14.3100004196167,0
2024-11-15,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,320.7200012207031,114440300,502.94000244140625,503.3299865722656,494.489990234375,496.57000732421875,492.6476745605469,51461100,589.719970703125,590.2000122070312,583.8599853515625,585.75,575.437744140625,75988800,15.020000457763672,17.549999237060547,14.5600004196167,16.139999389648438,16.139999389648438,0
2024-11-18,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,338.739990234375,126085600,498.1300048828125,502.1400146484375,496.7300109863281,500.0199890136719,496.0704345703125,27080800,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,577.7955322265625,37001700,16.600000381469727,17.0,15.350000381469727,15.579999923706055,15.579999923706055,0
2024-11-19,335.760009765625,347.3800048828125,332.75,346.0,346.0,88852500,497.4200134277344,503.95001220703125,497.0799865722656,503.4599914550781,499.4833068847656,24523000,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,579.9076538085938,49412000,15.4399995803833,17.93000030517578,15.369999885559082,16.350000381469727,16.350000381469727,0
2024-11-20,345.0,346.6000061035156,334.29998779296875,342.0299987792969,342.0299987792969,66340700,503.1600036621094,503.4800109863281,496.55999755859375,503.1700134277344,499.1955871582031,29565500,590.3800048828125,590.7899780273438,584.6300048828125,590.5,580.1040649414062,50032600,16.190000534057617,18.790000915527344,16.040000915527344,17.15999984741211,17.15999984741211,0
2024-11-21,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,339.6400146484375,58011700,506.239990234375,506.9599914550781,497.55999755859375,504.9800109863281,500.9913024902344,34526700,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,583.2182006835938,46750300,17.100000381469727,17.989999771118164,15.729999542236328,16.8700008392334,16.8700008392334,0
2024-11-22,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,352.55999755859375,89140700,504.4200134277344,506.5299987792969,502.7799987792969,505.7900085449219,501.7948913574219,23826600,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,585.02587890625,38226400,16.670000076293945,17.559999465942383,15.239999771118164,15.239999771118164,15.239999771118164,0
2024-11-25,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,338.5899963378906,95890900,509.8999938964844,511.45001220703125,504.260009765625,506.5899963378906,502.5885925292969,26375200,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,587.0103149414062,42441400,15.229999542236328,15.720000267028809,14.539999961853027,14.600000381469727,14.600000381469727,0
2024-11-26,341.0,346.9599914550781,335.6600036621094,338.2300109863281,338.2300109863281,62295900,508.0799865722656,510.1400146484375,507.2300109863281,509.30999755859375,505.287109375,26557100,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,590.0753784179688,45621300,14.949999809265137,15.029999732971191,13.880000114440918,14.100000381469727,14.100000381469727,0
2024-11-27,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,332.8900146484375,57896400,508.1700134277344,508.239990234375,501.92999267578125,505.29998779296875,501.3087158203125,24957400,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,588.2874755859375,34000200,14.279999732971191,15.130000114440918,13.960000038146973,14.100000381469727,14.100000381469727,0
2024-11-29,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,345.1600036621094,37167600,505.92999267578125,510.3399963378906,505.30999755859375,509.739990234375,505.7137145996094,15334000,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,591.9420166015625,30177400,14.0,14.149999618530273,13.489999771118164,13.510000228881836,13.510000228881836,0
2024-12-02,352.3800048828125,360.0,351.1499938964844,357.0899963378906,357.0899963378906,77986500,511.010009765625,516.260009765625,510.6199951171875,515.2899780273438,511.2198486328125,25147200,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,593.0029296875,31746000,14.079999923706055,14.100000381469727,13.300000190734863,13.34000015258789,13.34000015258789,0
2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,351.4200134277344,58267200,513.9500122070312,517.1500244140625,513.3699951171875,516.8699951171875,512.787353515625,18597900,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,593.278076171875,26906600,13.380000114440918,13.770000457763672,13.1899995803833,13.300000190734863,13.300000190734863,0
