Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2022-03-18,1.0,0.9122235774993896,1.0,0.0,0.0,1,0,0,1,0.9122235774993896,0.0,1,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-03-21,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8355632821718851,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-22,-0.2,-0.10195235013961793,0.0,0.2,0.8,0,1,4,5,0.8214345097541809,0.447213595499958,0,0,-0.2,,,,,,,,,,,,,,,0,0.0
2022-03-23,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8010876774787903,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-24,0.5,0.28886768221855164,0.5,0.0,0.5,1,0,1,2,0.6713375747203827,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-03-25,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8988944590091705,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-28,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9136317372322083,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-30,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8809763789176941,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-31,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8251733779907227,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-04,0.1,0.05784783363342285,0.1,0.0,0.9,1,0,9,10,0.8629616737365723,0.31622776601683794,0,0,0.1,,,,,,,,,,,,,,,0,0.0
2022-04-05,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.8382828491074699,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-06,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8609998027483622,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-08,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8486390262842178,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-11,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.8862091501553854,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-12,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.737811416387558,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-14,0.0,0.0,0.0,0.0,1.0,0,0,16,16,0.8558552861213684,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-18,-0.0625,-0.04992955923080444,0.0,0.0625,0.9375,0,1,15,16,0.8249098062515259,0.25,0,0,-0.0625,,,,,,,,,,,,,,,0,0.0
2022-04-19,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.86357781291008,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-20,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.7551678248814174,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-25,-0.14285714285714285,-0.13390218360083445,0.0,0.14285714285714285,0.8571428571428571,0,1,6,7,0.9108129143714905,0.37796447300922725,0,1,-0.14285714285714285,,,,,,,,,,,,,,,0,0.0
2022-04-26,0.0,-0.0031803780131869847,0.05555555555555555,0.05555555555555555,0.8888888888888888,1,1,16,18,0.8422191474172804,0.34299717028501764,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2022-04-27,-0.25,-0.1813312222560247,0.0,0.25,0.75,0,3,9,12,0.7993893275658289,0.4522670168666455,0,1,-0.25,,,,,,,,,,,,,,,0,0.0
2022-04-28,0.2,0.1138816237449646,0.2,0.0,0.8,1,0,4,5,0.8495399236679078,0.447213595499958,0,0,0.2,,,,,,,,,,,,,,,0,0.0
2022-04-29,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8259416460990906,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-05-02,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.9161055386066437,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-05-03,-0.5,-0.4158811718225479,0.0,0.5,0.5,0,2,2,4,0.8871459513902664,0.5773502691896257,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-05-04,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9024498462677002,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-05-05,0.2,0.09431333541870117,0.4,0.2,0.4,2,1,2,5,0.7319942355155945,0.8366600265340756,0,0,0.2,,,,,,,,,,,,,,,0,0.0
2022-05-06,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6369891166687012,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-05-09,-0.25,-0.23499220609664917,0.0,0.25,0.75,0,1,3,4,0.8443227857351303,0.5,0,1,-0.25,,,,,,,,,,,,,,,0,0.0
2022-05-10,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9123460352420807,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-05-11,-1.0,-0.8531758785247803,0.0,1.0,0.0,0,1,0,1,0.8531758785247803,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2022-05-12,-0.6666666666666666,-0.5623174508412679,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.8718075752258301,0.5773502691896258,0,1,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-05-13,-0.5,-0.34522410730520886,0.0,0.5,0.5,0,3,3,6,0.7755478670199712,0.5477225575051661,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-05-16,-0.3333333333333333,-0.323261022567749,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.9012959996859232,0.5773502691896258,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-05-17,0.16666666666666666,0.1105493704477946,0.3333333333333333,0.16666666666666666,0.5,2,1,3,6,0.7943572203318278,0.752772652709081,0,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2022-05-18,0.16666666666666666,0.05897611379623413,0.3333333333333333,0.16666666666666666,0.5,2,1,3,6,0.7497306962807974,0.752772652709081,0,1,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2022-05-19,-0.6,-0.47404526472091674,0.0,0.6,0.4,0,3,2,5,0.7785384774208068,0.5477225575051661,0,1,-0.6,,,,,,,,,,,,,,,0,0.0
2022-05-20,-0.3333333333333333,-0.30731646219889325,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.9013460278511047,0.5773502691896258,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-05-23,-0.75,-0.575908824801445,0.0,0.75,0.25,0,3,1,4,0.8087459951639175,0.5,0,0,-0.75,,,,,,,,,,,,,,,0,0.0
2022-05-24,-0.5,-0.41863152384757996,0.0,0.5,0.5,0,1,1,2,0.8799359500408173,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2022-05-25,-0.6666666666666666,-0.6223399639129639,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.8411356409390768,0.5773502691896258,0,2,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-05-26,-0.625,-0.5612847954034805,0.0,0.625,0.375,0,5,3,8,0.8188012465834618,0.5175491695067657,0,3,-0.625,,,,,,,,,,,,,,,0,0.0
2022-05-27,-0.3333333333333333,-0.31772517164548236,0.16666666666666666,0.5,0.3333333333333333,1,3,2,6,0.8270370860894521,0.816496580927726,0,1,-0.33333333333333337,,,,,,,,,,,,,,,0,0.0
2022-05-31,-0.1,-0.08967802524566651,0.0,0.1,0.9,0,1,9,10,0.8902507185935974,0.31622776601683794,0,0,-0.1,,,,,,,,,,,,,,,0,0.0
2022-06-01,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8482406934102377,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-06-02,-0.25,-0.21925947070121765,0.0,0.25,0.75,0,1,3,4,0.8374288976192474,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2022-06-03,-0.5454545454545454,-0.49961080334403296,0.09090909090909091,0.6363636363636364,0.2727272727272727,1,7,3,11,0.8009377176111395,0.6875516509523286,0,5,-0.5454545454545454,,,,,,,,,,,,,,,0,0.0
2022-06-06,-0.4,-0.2991941452026367,0.0,0.4,0.6,0,2,3,5,0.8169705271720886,0.5477225575051662,0,0,-0.4,,,,,,,,,,,,,,,0,0.0
2022-06-07,-0.5,-0.45852652192115784,0.0,0.5,0.5,0,1,1,2,0.8835074305534363,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-06-08,-1.0,-0.9611217379570007,0.0,1.0,0.0,0,1,0,1,0.9611217379570007,0.0,0,1,-1.0,,,,,,,,,,,,,,,0,0.0
2022-06-09,-0.3333333333333333,-0.2640150785446167,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.8626229763031006,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-06-13,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9420029520988464,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-06-14,1.0,0.7759921550750732,1.0,0.0,0.0,1,0,0,1,0.7759921550750732,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-06-15,0.0,-0.006702888011932373,0.2,0.2,0.6,1,1,3,5,0.9206179618835449,0.7071067811865476,1,1,0.0,,,,,,,,,,,,,,,0,0.0
2022-06-16,-0.3333333333333333,-0.2435844341913859,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7919447620709738,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-06-17,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.7569215297698975,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-06-21,-0.25,-0.1920699030160904,0.125,0.375,0.5,1,3,4,8,0.8159754499793053,0.7071067811865476,0,1,-0.25,,,,,,,,,,,,,,,0,0.0
2022-06-22,0.2,0.18285192251205445,0.2,0.0,0.8,1,0,4,5,0.8491326689720153,0.447213595499958,1,0,0.2,,,,,,,,,,,,,,,0,0.0
2022-06-24,-0.5,-0.45866185426712036,0.0,0.5,0.5,0,1,1,2,0.851231724023819,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-06-27,0.5,0.43967536091804504,0.5,0.0,0.5,2,0,2,4,0.8633387684822083,0.5773502691896257,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-06-28,-0.3333333333333333,-0.15469355384508768,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7689519822597504,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-06-29,1.0,0.8068273067474365,1.0,0.0,0.0,1,0,0,1,0.8068273067474365,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-06-30,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.6407767534255981,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-05,0.3333333333333333,0.31357399622599286,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7878545125325521,0.5773502691896258,1,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-07-06,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8565698266029358,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-07,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.8515044450759888,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-08,-0.6,-0.30717502236366273,0.0,0.6,0.4,0,3,2,5,0.6835847556591034,0.5477225575051661,0,0,-0.6,,,,,,,,,,,,,,,0,0.0
2022-07-11,-0.5,-0.36930467933416367,0.0,0.5,0.5,0,4,4,8,0.7607384100556374,0.5345224838248488,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-07-12,-0.6666666666666666,-0.5945520334773593,0.0,0.6666666666666666,0.3333333333333333,0,6,3,9,0.8578860097461276,0.5,0,4,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-07-13,0.0,0.05081993341445923,0.2857142857142857,0.2857142857142857,0.42857142857142855,2,2,3,7,0.8159357479640416,0.816496580927726,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-14,-0.5,-0.3790755718946457,0.0,0.5,0.5,0,2,2,4,0.8410288691520691,0.5773502691896257,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2022-07-15,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7556259632110596,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-19,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.888994574546814,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-20,-0.5,-0.4163447121779124,0.0,0.5,0.5,0,3,3,6,0.8231975734233856,0.5477225575051662,0,2,-0.5,,,,,,,,,,,,,,,0,0.0
2022-07-21,0.3333333333333333,0.24659125010172525,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8133658170700073,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-07-22,0.6666666666666666,0.558599849541982,0.6666666666666666,0.0,0.3333333333333333,2,0,1,3,0.8522928953170776,0.5773502691896258,0,0,0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-07-25,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.7954193949699402,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-26,-1.0,-0.9185465574264526,0.0,1.0,0.0,0,1,0,1,0.9185465574264526,0.0,0,1,-1.0,,,,,,,,,,,,,,,0,0.0
2022-07-27,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9107740521430969,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-07-28,0.3333333333333333,0.3028806249300639,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7048078974088033,0.5773502691896258,1,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-08-01,0.25,0.15262381732463837,0.5,0.25,0.25,2,1,1,4,0.6888483911752701,0.9574271077563381,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2022-08-02,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9417486190795898,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-03,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.864682137966156,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-04,0.0,-0.04510590434074402,0.5,0.5,0.0,1,1,0,2,0.6186074912548065,1.4142135623730951,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-05,-0.3333333333333333,-0.30431341462665135,0.2222222222222222,0.5555555555555556,0.2222222222222222,2,5,2,9,0.7348788181940714,0.8660254037844386,0,1,-0.33333333333333337,,,,,,,,,,,,,,,0,0.0
2022-08-08,0.3333333333333333,0.3057482838630676,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.9222261110941569,0.5773502691896258,1,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-08-09,0.0,0.013976061344146728,0.2,0.2,0.6,1,1,3,5,0.8363632321357727,0.7071067811865476,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-10,0.0,0.0,0.0,0.0,1.0,0,0,9,9,0.8749628199471368,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-11,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9236995577812195,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-12,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9061890244483948,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-15,0.6,0.4286521553993225,0.6,0.0,0.4,3,0,2,5,0.790701425075531,0.5477225575051661,0,0,0.6,,,,,,,,,,,,,,,0,0.0
2022-08-16,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8000778555870056,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-17,0.5,0.2697807401418686,0.5,0.0,0.5,2,0,2,4,0.728005975484848,0.5773502691896257,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-08-18,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9162267247835795,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-22,-1.0,-0.6270686388015747,0.0,1.0,0.0,0,1,0,1,0.6270686388015747,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2022-08-23,-0.5,-0.31437745690345764,0.0,0.5,0.5,0,1,1,2,0.773841917514801,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2022-08-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9281908273696899,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-25,-0.3333333333333333,-0.2273783485094706,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.8456415931383768,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-08-29,0.0,-0.004662215709686279,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8853569030761719,1.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-08-31,0.3333333333333333,0.20074568192164102,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.5965126057465872,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-09-06,0.5,0.4607597291469574,0.5,0.0,0.5,1,0,1,2,0.9329892098903656,0.7071067811865476,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-09-08,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.6819152434666952,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-09-09,-0.25,-0.09114845097064972,0.25,0.5,0.25,1,2,1,4,0.6160506755113602,0.9574271077563381,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2022-09-12,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8732758164405823,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-09-13,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8049583435058594,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-09-15,0.5,0.4190639853477478,0.5,0.0,0.5,1,0,1,2,0.8368302881717682,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-09-16,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8707847595214844,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-09-19,-0.5,-0.48103848099708557,0.0,0.5,0.5,0,1,1,2,0.8792472183704376,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-09-20,0.4,0.24043233394622804,0.4,0.0,0.6,2,0,3,5,0.7761184692382812,0.5477225575051661,0,0,0.4,,,,,,,,,,,,,,,0,0.0
2022-09-21,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7855342626571655,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-09-23,1.0,0.8624885678291321,1.0,0.0,0.0,1,0,0,1,0.8624885678291321,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-09-26,-0.3333333333333333,-0.4043089548746745,0.3333333333333333,0.6666666666666666,0.0,1,2,0,3,0.8216107686360677,1.1547005383792517,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-09-28,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.837067186832428,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-09-29,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9034929871559143,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-09-30,1.0,0.8181225657463074,1.0,0.0,0.0,1,0,0,1,0.8181225657463074,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-10-03,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.9060637014252799,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-10-04,0.16666666666666666,0.08520899216334026,0.16666666666666666,0.0,0.8333333333333334,1,0,5,6,0.8181196053822836,0.408248290463863,0,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2022-10-05,-0.2222222222222222,-0.19501973523033989,0.0,0.2222222222222222,0.7777777777777778,0,2,7,9,0.890626523229811,0.4409585518440985,0,1,-0.2222222222222222,,,,,,,,,,,,,,,0,0.0
2022-10-06,-0.5,-0.4006045460700989,0.0,0.5,0.5,0,1,1,2,0.8376306593418121,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2022-10-07,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8846677740414938,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-10-10,0.0,0.09609323740005493,0.5,0.5,0.0,1,1,0,2,0.6935684680938721,1.4142135623730951,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-10-11,0.5,0.45834583044052124,0.5,0.0,0.5,1,0,1,2,0.91146519780159,0.7071067811865476,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-10-12,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8151795029640198,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-10-13,0.5,0.42766129970550537,0.5,0.0,0.5,1,0,1,2,0.7457339763641357,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-10-17,-0.6666666666666666,-0.540639857451121,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.8462534546852112,0.5773502691896258,0,0,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-10-19,0.4,0.2972886323928833,0.6,0.2,0.2,3,1,1,5,0.7987795829772949,0.8944271909999159,1,1,0.39999999999999997,,,,,,,,,,,,,,,0,0.0
2022-10-20,0.1111111111111111,0.0904222461912367,0.2222222222222222,0.1111111111111111,0.6666666666666666,2,1,6,9,0.8420098026593527,0.6009252125773316,0,0,0.1111111111111111,,,,,,,,,,,,,,,0,0.0
2022-10-21,-0.5,-0.4680160880088806,0.0,0.5,0.5,0,2,2,4,0.8662166148424149,0.5773502691896257,0,2,-0.5,,,,,,,,,,,,,,,0,0.0
2022-10-24,-0.6666666666666666,-0.6232777833938599,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.9253615339597067,0.5773502691896258,0,2,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-10-25,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9338299930095673,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-10-26,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9307426611582438,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-10-27,-0.3333333333333333,-0.2750053405761719,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7673215468724569,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-10-28,-0.05555555555555555,-0.04072302579879761,0.0,0.05555555555555555,0.9444444444444444,0,1,17,18,0.853354940811793,0.2357022603955158,0,0,-0.05555555555555555,,,,,,,,,,,,,,,0,0.0
2022-10-31,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9209877649943033,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-01,0.5,0.46352189779281616,0.5,0.0,0.5,1,0,1,2,0.912691205739975,0.7071067811865476,1,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-11-03,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9388818740844727,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-04,-0.5,-0.48616597056388855,0.0,0.5,0.5,0,1,1,2,0.8351721167564392,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-11-07,-0.6,-0.4846961975097656,0.0,0.6,0.4,0,3,2,5,0.8422553181648255,0.5477225575051662,0,2,-0.6,,,,,,,,,,,,,,,0,0.0
2022-11-08,-0.3333333333333333,-0.32247217496236164,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.9277580976486206,0.5773502691896258,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-11-09,-0.36363636363636365,-0.30191850662231445,0.0,0.36363636363636365,0.6363636363636364,0,4,7,11,0.872575125911019,0.504524979109513,0,2,-0.36363636363636365,,,,,,,,,,,,,,,0,0.0
2022-11-10,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.9280224839846293,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-11,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9088596999645233,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-14,-0.1111111111111111,-0.09372997283935547,0.0,0.1111111111111111,0.8888888888888888,0,1,8,9,0.7831233243147532,0.33333333333333337,0,0,-0.1111111111111111,,,,,,,,,,,,,,,0,0.0
2022-11-15,0.0,0.06902530789375305,0.25,0.25,0.5,1,1,2,4,0.8033679872751236,0.816496580927726,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-16,-0.2857142857142857,-0.17260720900126866,0.0,0.2857142857142857,0.7142857142857143,0,2,5,7,0.7042148411273956,0.48795003647426666,0,0,-0.2857142857142857,,,,,,,,,,,,,,,0,0.0
2022-11-17,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9247454404830933,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-18,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9292424321174622,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-21,-0.25,-0.1529170125722885,0.0,0.25,0.75,0,1,3,4,0.8285293132066727,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2022-11-22,-0.5,-0.45149360597133636,0.0,0.5,0.5,0,2,2,4,0.8214703947305679,0.5773502691896257,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-11-23,0.375,0.2333066500723362,0.375,0.0,0.625,3,0,5,8,0.8161153011023998,0.5175491695067657,0,0,0.375,,,,,,,,,,,,,,,0,0.0
2022-11-25,-0.6666666666666666,-0.6118577718734741,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.8732971350351969,0.5773502691896258,0,2,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-11-28,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7747365236282349,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-11-29,-0.8571428571428571,-0.704628416470119,0.0,0.8571428571428571,0.14285714285714285,0,6,1,7,0.834269506590707,0.37796447300922725,0,4,-0.8571428571428571,,,,,,,,,,,,,,,0,0.0
2022-11-30,0.0,-0.0012388825416564941,0.375,0.375,0.25,3,3,2,8,0.772783637046814,0.9258200997725514,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2022-12-01,0.3333333333333333,0.23047365744908652,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7446132302284241,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
