Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2020-02-21,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000,221.9156646728516,304.7566223144531,17.079999923706055,55.58599853515625,-0.0745949032764651,0,56.64333289010184,54.24761881147112,54.50772495976804,48.37860149666984,6.129123463098203,5.497356013572992,0.6317674495252108,70.35785151960769,0.0017678087791648,0.0496272171011851,0.1206467790930101,-0.1882687171461137,0.0436899233812603,0.0335836100998404,0.0361931158134488,-0.0065933050963798,0.008416607134257,0.0604366407244097,0.107268244495046,0.1019844562169684,0.2415957425629341,0.0441625665995891,0.1266907945555248,0.2030014458678166,0.5746241969935759,0.800173508436736,0.7899559682379735,4640035500.0,0.0795369519879614,5.365761348179409,0.0893301016490125,0.6336216068437396,0.8235683149175174,76.98919362869316,80.53901385219324,-0.019209406764413,-0.0158138758701018,0.0112511934011237,-0.0102984308106358,-0.0106210273812726,0.0976863408161012,0.2070671649587021,0.1454630711416094,0.0209772155435779,0.0120662395898006,0.3333333333333333,0.248723288377126,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8290234804153442,0.5773502691896258,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.1078548686844962,0.028398851553599,0.0,0.1428571428571428,0.0,1.0,7.0,3.0,0.0,0.1428571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188593856872074,0.07699540172304424,0.1587301587301587,0.09523809523809522,0.047619047619047596,0.09523809523809522,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301743607188542,-0.18337921765233328,0.1298639026899186,0,0.010866701412331746,0.3333333333333333
2020-02-24,55.58599853515625,57.56666564941406,54.81333160400391,55.93333435058594,227883000,213.35780334472656,294.6492004394531,25.030000686645508,53.32733154296875,-0.0406337396414488,0,57.27666582380022,54.50376156398228,54.673613202135456,48.91248275877994,5.761130443355512,5.550110899529496,0.2110195438260156,54.86479157502522,-0.0745949032764651,-0.0911578040296198,0.0421983618683439,0.0612932070304859,0.0622858917748541,0.0447036512813273,0.0495328701106046,-0.006209817802969,-0.0688123979272094,-0.0295175577056974,0.0198561886394487,0.0166878550654332,0.1364378866083707,0.0508754658440007,0.1177844615201294,0.1145881610170704,0.4762047605371118,0.8540067860941284,0.8471228758082467,4412152500.0,0.0859970662847593,5.095428194318499,0.0916674761378229,0.5867812349501116,0.6626309006523884,52.05502773565567,69.45493677330056,-0.0385635747739621,-0.0564693875884706,0.018591430181018,-0.0331655528868901,-0.0449641312506207,0.4654567212207836,0.8296783719497063,0.5774879009371185,-0.036031328502503,-0.0414293503895749,0.5,0.3068766593933105,0.5,0.0,0.5,1,0,1,2,0.7737378180027008,0.7071067811865476,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.248723288377126,0.0,0.1078548686844962,0.3333333333333333,0.0,0.1428571428571428,3.0,1.0,7.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851999825901455,0.13837073360170632,0.27777777777777773,0.1952380952380952,0.0,0.09523809523809522,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28062956241509773,-0.12615098946936418,0.12167667680316499,0,0.0191140863952005,0.5
2020-02-25,53.32733154296875,57.106666564941406,52.46666717529297,56.59999847412109,259357500,207.5561981201172,285.72076416015625,27.850000381469727,51.91999816894531,-0.0263904705767898,0,57.23771340506418,54.08876146589007,54.46649294687904,49.23950859464578,5.226984352233259,5.485485590070249,-0.2585012378369899,40.91562319534544,-0.0406337396414488,-0.1106281081150547,-0.0681384092538762,0.1381169284237964,0.0536272774811665,0.0469664561802899,0.0870097800770274,-0.0578209720738541,0.0182420027648423,-0.0683182753025464,-0.0140774146474308,-0.0209149027645549,0.0830191662141703,0.058218229699342,0.1061542753251934,0.0371200737141477,0.4334790864660414,0.9621291541743736,1.0056118380761672,4152795000.0,-0.0361372378084954,4.526904242379325,0.0848890074076133,0.522977035446301,0.5659299155651846,43.80090973826601,57.61504370087161,-0.0271919054923696,-0.0824776981975288,0.0183033742412683,-0.0303019192517087,-0.0715112517488814,0.112664786954193,0.8779501365304081,0.6240961130186145,-0.0134418341490792,-0.0103318203897401,-0.5,-0.4801553189754486,0.0,0.5,0.5,0,1,1,2,0.9218173027038574,0.7071067811865476,0,1,-0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.3068766593933105,0.248723288377126,0.0,0.5,0.3333333333333333,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02514820959832929,0.03665989949589682,0.1111111111111111,0.09523809523809522,0.16666666666666666,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18548803427452853,-0.7053162402133715,-0.5053035285737779,0,-0.025749422524754394,-0.5
2020-02-26,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500,208.62591552734372,284.6697692871094,27.559999465942383,45.26666641235352,-0.1281458395846271,0,57.0355224609375,54.29876136779785,54.07472451950462,49.43806337792724,4.636661141577385,5.315720700371676,-0.6790595587942914,56.328569995091215,-0.0263904705767898,-0.1356270968663002,-0.1510976433966881,-0.1853619039356872,0.0283440247521442,0.0479845109201747,0.0477658598689425,-0.0047284938646872,-0.0217648918697744,-0.0896901452160048,-0.043808793035623,-0.0398471997722726,0.0502029129265244,0.0504019064928928,0.0937872728980627,0.0057077849102409,0.3737872951194043,0.896961075117903,0.8079879262149935,3941512500.0,-0.1595630082665986,3.832856859479632,0.0738223612221188,0.4525118480378798,0.4857808158749464,35.611755920934634,43.82256446495211,0.0051538687686285,-0.086505124654813,0.0167386868119966,-0.0036783986495911,-0.0793284588452652,-0.0104129591222662,0.9165507125598442,0.4989665710025415,-0.0315443393454184,-0.0227120719271987,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,-0.4801553189754486,0.3068766593933105,0.248723288377126,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05775955319404605,0.01508892575899758,0.0,0.06666666666666667,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07231148777674172,-0.0994634816129725,0.05775955319404605,0,0.0,0.0
2020-02-27,45.26666641235352,49.31800079345703,44.59999847412109,48.66666793823242,364158000,198.17921447753903,271.88482666015625,39.15999984741211,44.53266525268555,-0.0162150478009941,0,55.32695116315569,53.965618406023296,52.71963865686599,49.12907101010696,3.590567646759027,4.970690089649147,-1.3801224428901202,41.93934174015914,-0.1281458395846271,-0.185646248960988,-0.2450606549843815,0.7235596890419225,0.0499298127611613,0.0632672073758378,0.1042268559464403,-0.0698630432269202,-0.0626604457905931,-0.1818333477500871,-0.1611943354048336,-0.1413699417217426,-0.0786174971018455,0.0252259271243791,0.0730843790231727,-0.1150673428607543,0.1686948271025976,1.4253841583274816,1.3011488733152252,3577354500.0,-0.191615577065896,3.837475912911551,0.0847748733682823,0.4009474830564862,0.152977826371789,3.626085540205058,27.67958373313523,-0.050073841609747,-0.1241163185981839,0.0209492657624866,-0.044911486944926,-0.1170500659155864,0.4208998768597427,1.516709433891954,0.8711773566001795,-0.07807199797488,-0.083234352639701,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,-0.4801553189754486,0.3068766593933105,0.0,-0.5,0.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600517729918162,0.01508892575899758,-0.16666666666666666,0.06666666666666667,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14130301167661125,-0.7206443084476915,0.1600517729918162,0,0.0,0.0
2020-02-28,44.53266525268555,46.03466796875,40.76800155639648,41.97999954223633,363343500,198.3334045410156,270.7424011230469,40.11000061035156,49.574668884277344,0.1132203429321523,1,52.9514274597168,53.584284918648855,51.46010428699207,48.78859650955723,2.67150777743484,4.510853627206286,-1.8393458497714457,40.983597685616125,-0.0162150478009941,-0.1649185518160956,-0.2586126635927234,-0.002236666501903,0.0453853751958546,0.059878135501661,0.1182652415360634,0.060806711250222,-0.0726067795710319,-0.1589902786555827,-0.1689230280800684,-0.1346176641165031,-0.0872320903110624,-0.0118105048876336,0.0547568072984332,-0.1691666693948395,0.0424149834533846,1.2739735537503036,1.312777617599303,3214011000.0,-0.3073305150359302,4.024380820138114,0.0903691884890142,0.3876920974423611,0.1013504337811356,16.944716301462535,18.727519254200743,0.0007780334778451,-0.1062667665511623,0.0242157891072062,-0.0042018730914225,-0.1116110978428872,0.0242594679939007,1.3483607019623691,0.7050671792280947,-0.0169930812788392,-0.0120131747095716,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.0,-0.4801553189754486,0.0,0.0,-0.5,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03465573191642762,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7148095957455284,0.4846833852272925,0.0,0,0.0,0.0
2020-03-04,49.96666717529297,51.10133361816406,48.31533432006836,50.93066787719727,225735000,210.3028259277344,285.9126281738281,31.989999771118164,48.30266571044922,-0.0333022304450705,0,49.184095110212056,53.230380467006135,50.79362463588048,48.98833813752745,1.805286498353027,3.293411043291526,-1.4881245449384988,48.19276926344636,0.0053520173720666,0.1220228318196097,-0.0376219388008507,-0.4163434688178715,0.085776089421061,0.0619136459174846,0.0557571568326113,-0.0189277058810355,0.0247481489372872,0.0159110798587901,-0.0613129807279156,-0.0162807333895866,0.0199706516889592,-0.0760145864315603,0.0368513521174152,-0.1830349959047159,-0.1550740503287954,0.6869926530269401,0.8002829095008668,4129431000.0,0.0476767484563349,4.427000045776367,0.0885990660582898,0.3461472807971539,0.3653081271671668,41.40310844176136,40.41589545123114,0.0417225480711089,0.0080378815649624,0.0444729574229649,0.0420331958976161,0.0043659672392724,-0.1311787062395062,0.1607402173809984,0.0859528780965397,-0.0363705306990422,-0.0366811785255494,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09603106379508972,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5927255080164879,-0.3460161311250366,0.0,0,0.0,0.0
2020-03-05,48.30266571044922,49.71666717529297,47.87133407592773,48.2513313293457,162790500,203.913330078125,276.4084777832031,39.619998931884766,46.89866638183594,-0.0290667048694489,0,48.466285705566406,52.85199955531529,50.410400185814126,48.93754758737351,1.4728525984406176,2.929299354321344,-1.4564467558807266,41.73049639984107,-0.0333022304450705,-0.0256583291922206,0.0670692043111698,-0.2788424480031896,0.0574471474514923,0.0620976302533839,0.0382035457510171,0.0010638956416171,-0.0343296029717076,-0.0033759549083497,-0.0860768539155212,-0.0418115005553564,-0.0129733079858725,-0.0829810392539408,0.0300965755550168,-0.1944274738109884,-0.013828783955031,0.5646354559038371,0.598724069560497,3966640500.0,0.1088195201230406,4.181428636823382,0.086567243760189,0.3486160541627341,0.2768981928032878,33.913453316712854,38.507470630857085,-0.0303823584938652,0.0289339909621844,0.0392278469148901,-0.0332414501987183,0.0166381154057604,0.238512010483203,0.0117466569526316,0.2434094666375217,-0.0029198719512052,-6.078024635214341e-05,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8931429783503214,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23374188233682164,0.027818490246009648,0.0,1,0.0,0.0
2020-03-06,46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500,200.4728546142578,271.839111328125,41.93999862670898,40.53333282470703,-0.1357252572024996,0,47.74895259312221,52.392237527029856,49.87013344674056,48.78651934992628,1.08361409681428,2.5601623028199314,-1.4765482060056514,40.29706384130772,-0.0290667048694489,-0.0563775507854487,0.0531295649098322,0.1667972025394601,0.0594088924133882,0.0616806561795816,0.032310753912982,0.0195362256920855,-0.047671607282558,-0.0178074316840355,-0.1048546770379812,-0.0595841009344408,-0.0386962011892983,-0.0886254367645991,0.0222113426260633,-0.2192230769797453,-0.0607242327064085,0.7488976102271491,0.7050145341149445,3776697000.0,0.1750728295578327,4.2423809596470425,0.0904584562193464,0.3598822466869355,0.2166195139899096,27.594065389911645,34.303542382795285,-0.0168722440193048,0.010787139353521,0.0406218547304854,-0.016531209504587,0.0040507515650631,0.0585562785807438,0.045624482386199,0.2209606722698258,-0.012194460850144,-0.0125354953648618,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8078020215034485,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451395214029919,0.5930494504395546,0.0,1,0.0,0.0
2020-03-09,40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500,186.5471343994141,250.60992431640625,54.459999084472656,43.02199935913086,0.0613980238236631,1,47.07276208060129,51.19985662187849,48.43370258181233,48.17517219991004,0.2585303819022897,2.099835918636403,-1.8413055367341131,26.58237358526148,-0.1357252572024996,-0.188792546789081,-0.1823781431737969,0.3483246333778202,0.0573914413563707,0.0698773474404282,0.0953947882325371,0.0043112651592062,-0.1394353794682437,-0.1389217238771114,-0.2083311263143945,-0.1631171960012823,-0.1586260936129518,-0.080607540988965,0.0053664651333155,-0.2707995917520294,-0.1872418579579975,1.0484658379829603,0.9407339330245618,3520591500.0,0.001039399067825,4.425762176513672,0.1091882129617517,0.4143900224508643,-0.0233372322702962,0.8829275965353146,20.796815434386605,-0.0694643683387413,-0.1055816569204473,0.0403410880190901,-0.0780946748538106,-0.1127827672127945,0.2985217183529056,0.6295631977346496,0.4603276720969937,-0.0662608888637582,-0.057630582348689,0.1666666666666666,0.1440741916497548,0.3333333333333333,0.1666666666666666,0.5,2,1,3,6,0.8195808629194895,0.752772652709081,1,0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048024730549918244,0.028814838329950958,0.05555555555555553,0.03333333333333332,0.05555555555555553,0.03333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172430789366454,0.04499992095889147,0.09604946109983656,1,0.008268625521033416,0.1666666666666666
2020-03-10,43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000,196.7047271728516,263.5777282714844,47.29999923706055,42.28200149536133,-0.0172004526705585,0,46.85695266723633,49.90419006347656,47.60113285524595,47.79345569318565,-0.1923228379396988,1.6414041673211828,-1.8337270052608816,23.477924080348032,0.0613980238236631,-0.1093245325832193,-0.1343778504308784,-0.0866420283828344,0.0719780548664121,0.0752090760293544,0.0929756882428815,-0.021382157383806,0.0845888738204162,-0.0818438479202889,-0.1379080733620117,-0.0961979940695978,-0.0998349306374826,-0.0610617543810298,-0.0040240412656982,-0.1932467251907086,-0.1632999841606577,1.0946096385508342,0.8673322680596427,3754507500.0,-0.0382172433509166,4.300143105643136,0.0999521911975131,0.4447017157561421,0.1357439757634842,13.09160789555363,13.856200294000196,0.0544505430551893,-0.0256348258556052,0.0516097491187668,0.0517449737493462,-0.0393682702563823,-0.1314726398784228,0.2846279095355206,0.2054640916458332,0.0069474807684737,0.0096530500743168,0.1666666666666666,0.1398530105749766,0.1666666666666666,0.0,0.8333333333333334,1,0,5,6,0.8833190202713013,0.408248290463863,0,0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.1440741916497548,0.0,0.0,0.1666666666666666,0.0,0.0,6.0,5.0,3.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946424007415771,0.05678544044494628,0.11111111111111106,0.06666666666666664,0.05555555555555553,0.03333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221666320505405,-0.23500060976406098,0.04521060983339949,1,0.010066347668398576,0.1666666666666666
2020-03-11,42.28200149536133,43.571998596191406,40.86666870117188,42.68000030517578,199837500,188.13726806640625,250.7287139892578,53.900001525878906,37.369998931884766,-0.116172423011135,0,45.81514304024832,48.64142826625279,46.78280495372524,47.38519982668014,-0.6023948729549033,1.1926443592659657,-1.795039232220869,23.798516230216123,-0.0172004526705585,-0.0984391506762047,-0.1537958425958712,-0.1456869132509105,0.0701854618410153,0.0751598894146122,0.0639830140329645,-0.0093251829186652,-0.0079493993549719,-0.0771173308742734,-0.1307409547285765,-0.096206361777919,-0.1076960390582856,-0.0581044867871474,-0.012712722013588,-0.1856316836187548,-0.1809834444311356,0.9583677427337416,0.7441311525221703,3554670000.0,-0.1391864884048189,4.21966688973563,0.0997981822170495,0.4760760008296398,0.1453589980808866,9.48842430883072,7.820986600306554,-0.0435549222918103,-0.105398288223406,0.0465167588204931,-0.0487484825310889,-0.1230582727642911,0.139534934360995,0.6849015914824095,0.2872564507383732,0.0263544696212517,0.0315480298605304,0.75,0.5982525646686554,0.75,0.0,0.25,3,0,1,4,0.8112229108810425,0.5,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0,0.1398530105749766,0.1440741916497548,0.0,0.1666666666666666,0.1666666666666666,0.0,6.0,6.0,5.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940599222977956,0.17643595337867737,0.3611111111111111,0.21666666666666665,0.05555555555555553,0.03333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231645839434994,-0.1471165528004544,0.3041926423708598,0,0.041988632548841456,0.75
2020-03-12,37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500,170.88671875,226.7397003173828,75.47000122070312,36.44133377075195,-0.0248505535904755,0,44.05361883980887,47.02023778642927,45.33468095036517,46.64333309373234,-1.3086521433671692,0.6923850587393388,-2.001037202106508,20.55593303545139,-0.116172423011135,-0.0780427779403833,-0.2263367169857751,0.41933571026459,0.0800251815192302,0.0732769653539018,0.0860760891767429,-0.0350153061691885,-0.0841019731823597,-0.1517155703423047,-0.2052358581931651,-0.1756862925141253,-0.1988137113446052,-0.063092385029933,-0.0280565743605278,-0.1744477361892438,-0.269441841578628,1.218957332528822,1.088818664771844,3271033500.0,-0.1753642660583937,4.483333587646484,0.119971466839439,0.539135021614724,0.0264521469442666,4.507475635084036,9.029169279822796,-0.0916912927124963,-0.1619639643738424,0.0565520049369174,-0.0956771695199728,-0.1796933938646313,0.4001855117660406,0.904846119517877,0.6585720005167359,-0.0244811302986387,-0.0204952534911622,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.5982525646686554,0.1398530105749766,0.1440741916497548,0.75,0.1666666666666666,0.1666666666666666,4.0,6.0,6.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24603519174787733,0.17643595337867737,0.3055555555555555,0.21666666666666665,0.0,0.03333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29637263332152586,-0.4215557089413635,-0.24603519174787733,0,0.0,0.0
2020-03-13,36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500,185.3617401123047,246.12286376953125,57.83000183105469,29.67133331298828,-0.1857780645558401,0,42.12142835344587,45.65276173182896,43.96647369196313,45.88762944017824,-1.9211557482151065,0.1696768973484497,-2.090832645563556,22.64266383818708,-0.0248505535904755,-0.1529604780439439,-0.2229771850214946,0.1973229820562585,0.0802878229969444,0.0733238799939309,0.1931322888382212,-0.0813109427921409,0.0614575614661871,-0.1348504740872407,-0.2017715382737695,-0.1711563218358978,-0.2058571293542417,-0.077352020872837,-0.0418665285536189,-0.1816943009366736,-0.3201243505940323,1.2931402787297237,1.3156570411125754,2931429000.0,-0.2238114415850676,4.610809598650251,0.1265269165957618,0.597559014609139,0.0629200915558955,12.583192353048627,8.859697432321129,0.0847053619391045,-0.0753773598476928,0.0781184992389649,0.08548641206201,-0.0946009845049589,-0.2337352471753954,0.3788746715462776,0.2232681557773572,-0.10955591552958,-0.1103369656524855,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.5982525646686554,0.1398530105749766,0.0,0.75,0.1666666666666666,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19941752155621847,0.17643595337867737,0.25,0.21666666666666665,0.0,0.03333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422658049480521,-0.4582743660184324,-0.19941752155621847,0,0.0,0.0
