Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2023-09-01,245.00999450683594,259.0799865722656,242.00999450683594,257.260009765625,132541600,371.5179443359375,435.795654296875,13.09000015258789,256.489990234375,0.046855214011356505,1,246.37428065708704,237.08714185442244,244.5258969430382,245.5762505069335,-1.0503535638952997,-4.166181988560491,3.1158284246651915,52.788697243042606,-0.05064318329763218,-0.04732093675843463,0.02690807773790027,0.21752278349502174,0.0455785607766098,0.04018655752970404,0.06967059486609402,-0.047617254115590514,-0.0031772196578715383,-0.005537453611685907,0.033417470852461204,0.001979739446208906,-0.0023058255793410518,0.039171836692717565,-0.0042770974869397824,0.13699006107551615,-0.03486175877348818,1.0951805695795662,1.1244482070765065,14862120400.0,0.006504981820684375,10.743572780064174,0.043849528676122726,0.19974289507724222,0.6148478615044076,66.87832692132784,84.34367376430986,-0.0010581944589865833,0.03727824949209246,0.008700014379896813,0.001865287736787291,0.02550175981553804,-0.03537211149823438,-0.16517857794511415,-0.14461215075440426,-0.049584988838645594,-0.05250847103441947
2023-09-05,256.489990234375,258.0,244.86000061035156,245.0,129469600,371.9902648925781,433.91217041015625,14.010000228881836,251.9199981689453,-0.017817428513501543,0,250.15285164969308,238.76785496303015,246.36652668016694,246.38467567192916,-0.018148991762217292,-3.3365753892008363,3.318426397438619,61.906683400222775,0.046855214011356505,-0.001595966025108475,0.07398870433065396,-0.023177628759574298,0.04878344836253114,0.03653233265544685,0.05123006701993084,0.04689791932397959,-4.079224137796814e-05,0.025333065535292285,0.07422328803049673,0.041091067405233744,0.04101437938413614,0.04768228406803645,-7.366120361472232e-05,0.10900203903552952,0.020043719814282657,1.0326029826662215,1.1042253059848737,14991590000.0,0.007923285689032111,11.118572780064174,0.04334895396855161,0.20476587845035213,0.840606633829779,90.39327487984717,83.64057721697606,0.0012713263621353388,0.03083765971823449,0.009113013600197395,-0.004321942791645328,0.014635336148174138,0.07028266352709411,-0.07095488728366361,-0.06543924733893003,0.045583887649221166,0.05117715680300183
2023-09-07,251.49000549316406,252.80999755859375,243.27000427246094,245.07000732421875,115312900,366.0768737792969,429.67193603515625,14.399999618530273,248.5,-0.01188916230408743,0,253.8671373639788,242.9528547014509,247.87769130674118,247.14250000004643,0.7351913066947589,-1.9201768119715459,2.6553681186663045,67.9138548068086,-0.0017068620153485314,0.026447945519003424,-0.021058733094015625,-0.014080906431098494,0.03546665353924785,0.03768792842790212,0.03793388634838662,0.02619658863620911,-0.027191135656220302,-0.009363684860898532,0.035139125252114975,0.014572970110298261,0.017591088109559547,0.044923459228086736,0.002974766811433164,0.06176646476869552,0.03839961583058238,0.9559292151016272,0.9828544747989103,14759317300.0,-0.008496889481985015,11.437857491629464,0.045480365985917336,0.21039030320413307,0.7204350782380667,80.1516002509168,83.85908236173923,-0.007151622829738691,-0.012736820065637589,0.005194962518627065,-0.0030702724258721004,-0.013658176604035233,-0.003460220857774976,0.03746394090792138,-0.012413443722001705,0.005444760814390159,0.001363410410523569
2023-09-08,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700,366.5885314941406,430.3190612792969,13.84000015258789,273.5799865722656,0.10092549928477124,1,252.62713841029577,245.31071145193917,247.97343110570407,247.24305555559852,0.7303755501055491,-1.390066339556127,2.1204418896616763,68.47643854658664,-0.01188916230408743,-0.031151275053946215,-0.03712022268562509,0.026491398620622775,0.035263442074585795,0.03627460025631059,0.039637790119624,-0.01082716824889088,-0.0010736183011784803,-0.016336876696092798,0.013001016258866746,0.0021234891655448076,0.005083841249158278,0.029825142632591575,0.002954079128589748,0.08024694510795749,0.012880099899232444,0.9660278370284188,0.9931549261173022,14640949600.0,-0.023589221284214368,11.65142822265625,0.04688703510123239,0.21166906377936265,0.6571207197404795,68.76848390366516,76.65081870301188,0.0013976783334099796,-0.014312457515494592,0.004802041433313107,0.0015060914848479268,-0.010725036157620882,-0.03888885283175714,0.01989686542636049,-0.02843101641845569,-0.01328684063749741,-0.013395253788935357
2023-09-11,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900,370.9079284667969,433.149169921875,13.800000190734863,267.4800109863281,-0.022296863386701782,0,255.00999450683594,248.33213915143693,251.91290117748275,249.1939393346109,2.718961842871863,-0.5682607030705291,3.2872225459423925,71.44595567677597,0.10092549928477124,0.08597963067939718,0.11660745563843755,0.47563820197570794,0.05033593632151601,0.04616188784450582,0.0520506669013658,0.035229113957817214,0.06346072037694919,0.07282064415295648,0.1016696731526649,0.08601022533386467,0.09785971241021962,0.026890822018517467,0.01091102717077286,0.1466532158574756,0.12746751886989993,1.3337950166002854,1.3863732169190206,14815617500.0,-0.003128954600583156,12.34500013078962,0.04512391525952763,0.24332393322929632,1.0353835669424432,97.27872473570947,82.06626963009715,0.011782684403822685,-0.001641955330666467,0.008226074123665755,0.006576768024554758,-0.00607276449158245,-0.0028901706222559387,0.054239880051231815,-0.018282690425090897,0.08914281488094855,0.09434873126021648
2023-09-12,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900,366.795166015625,430.7730407714844,14.229999542236328,271.29998779296875,0.014281354305895722,1,256.35285513741627,250.78142547607422,254.30784114807432,250.548463160664,3.7593779874103177,0.2972670350256402,3.4621109523846774,66.67640779892166,-0.022296863386701782,0.06358107735457774,0.04284775691211462,-0.22138011620910314,0.05171793242545785,0.047498060126955864,0.044078092046753004,-0.012114044397236151,-0.010307686764564313,0.04340562480939491,0.06658621338703186,0.05179616082142008,0.06757793527077748,0.022216277185463217,0.01500459408126411,0.12000671126017082,0.11561568699778157,1.0282641285863383,1.0557218965654158,14679617600.0,-0.020809827376549128,12.382143293108259,0.04629184531378367,0.25904627246946205,0.8813155190952421,78.2712629202775,81.43949051988405,-0.011088364889293656,-0.013965685038702103,0.00940746151573039,-0.005485706346428421,-0.007234481659513237,0.031159372866542467,0.015703019968619225,0.01846547467569426,-0.011208498497408126,-0.01681115704027336
2023-09-13,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700,368.19232177734375,431.2752990722656,13.479999542236328,276.0400085449219,0.017471511114000693,1,260.1085684640067,253.24142456054688,256.92201755498115,252.08561313342733,4.836404421553823,1.2050945123312768,3.631309909222546,66.72494928182411,0.014281354305895722,0.0917504538952465,0.07692914323946054,-0.1788692491685656,0.049429718097876135,0.04184164882991698,0.025359399898177246,0.004554302348995791,0.009682952861935575,0.04302595410466348,0.07130967322490439,0.05596239035804209,0.07622162336321578,0.027116984969486918,0.019185563037244592,0.05490316322929578,0.16457752392749803,0.8511428197312255,0.8822080017493478,14791291300.0,-0.0056027544133500085,12.225714547293526,0.045063454100200954,0.2726909479520135,0.8878483123834461,85.87925960412865,87.14308242003854,0.0038090898985818633,-0.001414251085477214,0.009070268735783503,0.0011659464572846279,0.0006498687835763128,-0.052705553346921175,-0.06712804704722963,-0.02846849478278979,0.010472264407313858,0.013115407848611094
2023-09-15,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133692300,364.84698486328125,429.7530212402344,13.789999961853027,265.2799987792969,-0.033200974462619715,0,266.1114305768694,259.0842841012137,262.0981342781087,255.38075367167875,6.71738060642997,3.0752540722997574,3.6421265341302123,69.04663173064496,-0.005977372284481253,0.025833719823133094,0.10418516961141844,0.24122688928955394,0.04756049266923632,0.042125492718275884,0.0290827310044519,-0.011385239717208529,0.005470146360327857,0.031109464383480286,0.059076260068497484,0.04689800789381445,0.07443497876585226,0.027123013269729872,0.02630339408844385,0.06319757022927797,0.2516650539208378,1.0071080158061034,1.047420892839459,14765308800.0,0.008493929929244581,11.837855747767858,0.04314244365974878,0.27079674048247004,0.8500581759047174,89.47972536281151,90.15573875423276,-0.017122997393120065,-0.004750684981227327,0.012573870333894389,-0.012048296737688702,-0.0013153961560050664,0.07566304915127442,-0.0036127305045956515,-7.250580297102349e-05,0.011145625108638813,0.006070924453207449
2023-09-19,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000,364.4489440917969,429.1133117675781,14.109999656677246,262.5899963378906,-0.014671683535119606,0,270.6528581891741,261.63999829973494,263.18955160234134,256.8833621176462,6.306189484695153,4.2651798322698,2.0410096524253536,55.436312311957366,0.004598918977371191,-0.03456023855096124,-0.003663866255703918,0.02127860725424524,0.020413210372996746,0.03744060837113092,0.02495307278230535,0.008133133523146084,-0.003505702201676235,-0.015343854917916377,0.018575148034886614,0.012578190803943795,0.037435814460998966,0.03444756133622201,0.024548843618011646,0.03902690220572769,0.1522829531589216,0.9287095590349029,0.8502897556007295,14767469500.0,0.005984617746445986,11.019283839634486,0.041348156996752296,0.2267274871854174,0.7010425998825531,66.2428849788288,74.15940932358036,-0.0021311409111540724,-0.006396545377940432,0.009649473479822668,-0.0020737516061462014,-0.0038529082528789838,0.007857118334088975,-0.008432880493278172,0.015692473557161968,0.006730059888525264,0.006672670583517393
2023-09-20,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600,359.1969909667969,425.1683349609375,15.140000343322754,255.6999969482422,-0.026238620989897266,0,269.0828595842634,262.04642704554965,263.0973123308874,257.30607576359023,5.791236567297176,4.570391179275275,1.2208453880219006,53.184110766410086,-0.014671683535119606,-0.04300454710666368,-0.03210465111308736,0.18138741032168482,0.019220478279419355,0.03724554158022012,0.043680267263281315,-0.016664215340910844,0.0020262984800070356,-0.02412960549179666,0.0020743243801087633,-0.0019282446806554534,0.02053554529802553,0.026851854528398802,0.022507189346815483,0.04235470882224157,0.12607742008095624,1.0762680000843343,0.9999672702783683,14644954900.0,-0.009893416134668431,11.129997253417969,0.04238545797112667,0.21212113867644763,0.6147161566640256,55.6667369690536,62.88841319232773,-0.014410669066658444,-0.024431065718927725,0.010651817475464771,-0.00919332189996791,-0.014160245496241175,0.07299792428826057,0.12314546420311179,0.08444957266496278,-0.0002610144684611626,-0.005478361635151696
2023-09-21,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119951500,352.61492919921875,418.1409912109375,17.540000915527344,244.8800048828125,-0.042315182614647506,0,267.4000004359654,261.87642778669084,261.9592638104805,257.18710696245336,4.772156848027123,4.610744313025645,0.16141253500147812,48.748163880055515,-0.026238620989897266,-0.03611279355826935,-0.07368501292221064,-0.020920771891676626,0.015191834429018862,0.0385049271919982,0.026006956265397906,-0.008338216421877072,-0.01805091702075263,-0.04375468761648352,-0.023585287498573984,-0.023894046620800857,-0.005782210592804993,0.021092286525970744,0.018555194715588166,0.016740193896860767,0.0795406412621078,1.0315645340250361,0.975354454988585,14525003400.0,-0.025102199636725997,11.290711539132255,0.044156087891614945,0.19903046757930584,0.4688728489722806,37.0300144415686,52.97987879648368,-0.01832437891492955,-0.05007545885122833,0.008988329122415525,-0.016528379872517207,-0.03874298945368004,0.15852050976095722,0.36817483097200987,0.22872160529088226,-0.007914242074967714,-0.009710241117380058
2023-09-22,244.8800048828125,257.7900085449219,244.47999572753906,257.3999938964844,127524100,352.6642761230469,417.2007751464844,17.200000762939453,246.99000549316406,0.008616467528091087,1,263.62571716308594,261.8671428135463,259.33168551391617,256.2754697713688,3.0562157425473515,4.299838598929987,-1.2436228563826353,49.92996999700611,-0.042315182614647506,-0.08112568524272978,-0.10754768100229428,0.06313051524991353,0.01814299528771185,0.04087961804917831,0.054353203822224395,-0.04864020711168663,0.006648404257064948,-0.07110729742909276,-0.06486929879106265,-0.05572662901744865,-0.04446568724943734,0.006715521201496296,0.011925510253766758,-0.014567384777414483,0.06451057220394318,1.1084473804298225,1.029265902441934,14397479300.0,-0.024911737707781656,11.022141592843193,0.045010378034408514,0.1783286312660376,0.21409465106710449,4.50854188645771,32.40176443235998,0.00013994564535368959,-0.033391282498331676,0.008974653975975841,-0.0022485622893135826,-0.02920804618784334,-0.019384272225830057,0.24728069691946608,0.17719531114154763,-0.042455128260001196,-0.040066620325333924
2023-09-25,246.99000549316406,247.10000610351562,238.30999755859375,243.3800048828125,104636600,354.33929443359375,418.9551696777344,16.899999618530273,244.1199951171875,-0.011619945391094011,0,259.4757167271205,261.1885724748884,257.43296551072353,255.58765760261292,1.8453079081106125,3.808932460766112,-1.9636245526554994,44.30729286009362,0.008616467528091087,-0.05940816886509681,-0.0689459943090146,-0.17947587946121557,0.021268573877777846,0.020921627020930162,0.03558851916850197,0.014832774007420117,-0.006125449077468885,-0.048118996996883344,-0.054361363696681084,-0.0405657449380719,-0.03363876092489751,-0.00655792759820137,0.007219863139790939,-0.09719271285978326,0.035206879098893085,0.9046431557855815,0.8951333923834881,14502115900.0,-0.011023744208129904,10.711427961077009,0.04336785992489671,0.16859543949914038,0.2368646162687733,21.342525371902376,20.960360566642905,0.0047496115256155935,-0.029811573887461695,0.009884972327998705,0.00420515645167252,-0.025697061227125784,-0.017441926226863136,0.20714282989501953,0.13263183527978195,0.003866856002475494,0.004411311076418567
2023-09-26,244.1199951171875,249.5500030517578,241.66000366210938,242.97999572753906,101993600,349.0184020996094,412.8001403808594,18.940000534057617,240.5,-0.014828753029631048,0,255.15142822265625,260.63142939976285,255.3848162194103,254.73820112221105,0.646615097199259,3.1764689880527417,-2.5298538908534827,45.22877083453505,-0.011619945391094011,-0.04528745392749722,-0.0839775042507036,-0.025258848242393217,0.01881806294086573,0.020490839902370314,0.032320168554242835,0.004691741747031529,-0.016235514297909454,-0.04323484756605885,-0.06335166223276054,-0.044109204568155674,-0.04168281772520428,-0.021025864722942687,0.0025383515089244285,-0.0873336881623451,0.022192394399241255,0.8844085294242104,0.8986667618255887,14400122300.0,-0.024875433126846813,10.458571297781807,0.04284192817864538,0.16150354128030708,0.15056293409508698,14.28570356613578,13.3789236081653,-0.015016376725843328,-0.042339379060735816,0.010296750363881437,-0.014691379274802907,-0.03801599936278488,0.12071011606950299,0.34231048865367475,0.2305093819723918,0.003396431334749317,0.003071433883708896
2023-09-27,240.5,245.3300018310547,234.5800018310547,244.25999450683594,136597200,349.8362731933594,412.9649353027344,18.219999313354492,246.3800048828125,0.02444908475181906,1,251.6114283970424,259.84642900739397,253.09484449334718,253.68351955760284,-0.5886750642556535,2.423440177591063,-3.0121152418467165,43.529960899904076,-0.014828753029631048,-0.017886331245822062,-0.08412352582337557,0.33927226806387845,0.018812821956722243,0.01883136416792526,0.0446985446985447,-0.015393411084068083,0.0005734859595635831,-0.04416106401776229,-0.07445331875945642,-0.0497633387932493,-0.05196837216936085,-0.03169179827411534,-0.0023205096857779346,-0.1135274204895006,-0.06485727175834088,1.156225717492547,1.177697098029343,14263525100.0,-0.026045133126357367,10.545000348772321,0.04384615529635061,0.17392542641542044,0.11235686416449972,13.333326460006344,16.320518466014843,0.0023433466224986876,-0.026060123021194204,0.010642134593154691,0.00039921236878193156,-0.028702512992469953,-0.03801484690607215,0.20343453766103248,0.14836752939369258,-0.017172099652129735,-0.01522796539841298
2023-09-28,246.3800048828125,247.5500030517578,238.64999389648438,240.02000427246094,117058900,352.7626953125,415.3590393066406,17.34000015258789,250.22000122070312,0.015585665483353939,1,248.73714338030135,259.6950007847377,252.06179224557263,253.14251847058134,-1.0807262250087035,1.7226068970711097,-2.8033331220798132,48.792988113709455,0.02444908475181906,-0.0024697380330576113,-0.036448933033488506,-0.14303587482027447,0.025311147987074824,0.02012218168680769,0.03612309838010846,0.026497793921926395,-0.001995824230931653,-0.009476423446276179,-0.05127166815568418,-0.022541247969960553,-0.026714254202044426,-0.0421951033763618,-0.004269240234861213,-0.10744820585412562,-0.04094974411681307,0.9957198783825533,1.001174205521118,14380584000.0,-0.009942813507362036,10.477144513811384,0.04252432951608514,0.17881431821963267,0.26138560209064315,26.576577969818533,18.06520266532023,0.008365119181118041,0.00041905801781227936,0.00899261911564288,0.005797354204301053,-0.006653143228651959,-0.0482985287557941,-0.011402551453825849,0.06263022544543895,0.01608396557070102,0.01865173054751801
2023-10-02,251.60000610351562,254.27999877929688,242.6199951171875,244.80999755859375,123810400,355.9651184082031,414.18621826171875,17.610000610351562,246.52999877929688,-0.020151062008054166,0,246.38428824288505,256.8921443394252,251.75098844533233,252.82781129593735,-1.0768228506050264,0.7034884950248216,-1.780311345629848,37.16456449315723,0.005515166158101437,0.04615387153228956,0.018664725324196052,-0.03666511830205865,0.0169781588608049,0.02043016060950754,0.046343415656802917,0.02773583028730977,-0.02162098807336171,0.021169035971518337,-0.020600623072837988,-0.0005997288938132054,-0.004856290081887269,-0.040903765755703286,-0.004259115502703122,-0.05156812703080005,0.026896909287085435,1.0182064361031267,1.0436565845658348,14632917100.0,0.009019456257414182,9.18714359828404,0.036514878280663396,0.17638914717627432,0.37446162949710476,38.33333505166508,33.378376536202914,0.008345808418821932,0.004588325371049251,0.009573382340387477,-0.0003977181583527667,-0.011382963527300505,0.0051369948765045415,0.042011893955476554,0.03272345567093993,-0.002830642260720495,0.005912884316454203
2023-10-03,246.52999877929688,250.02000427246094,244.4499969482422,248.61000061035156,101985300,349.7180480957031,408.6419372558594,19.780000686645508,261.1600036621094,0.05934371052307452,1,246.62000165666853,255.12285940987724,250.94775926594224,252.3613066650751,-1.4135473991328524,0.28008131619328674,-1.6936287153261391,30.375557908887373,-0.020151062008054166,0.0006087908657836927,0.00987220920167764,-0.17627840633743208,0.01920090869884048,0.020624105302112325,0.022593628977401792,-0.008366525183814673,-0.011883964310930448,-0.00036494557119076334,-0.03368126498133661,-0.017604303379986093,-0.02310698087134776,-0.03332848249222589,-0.005601284197695418,-0.07493433853922371,-0.03883189143551724,0.8387300783174294,0.8609297575061314,14530931800.0,0.009083915905353068,9.162144252232142,0.037164419330705654,0.1806730589541217,0.2786590235187104,26.914401991340295,33.49098454337683,-0.017549669867754192,0.002004610621918035,0.010637692672918496,-0.013385962065874502,-0.01007316305940098,0.1232254401523627,0.04435058758722921,0.12265170018140714,-0.002601392140299974,-0.006765099942179664
2023-10-09,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859375,101377900,361.1874084472656,419.0133056640625,17.700000762939453,263.6199951171875,0.015211543440507347,1,255.68000139508928,252.2085723876953,255.49147120971833,254.46862553434931,1.0228456753690125,0.3956894925890453,0.6271561827799672,44.6195185466197,-0.003300907210654902,-0.005705277276311982,0.032074750113076256,-0.141751141618228,0.030560720124521535,0.023356078851752886,0.03585312827195442,0.017077340922147004,-0.020036085077193556,0.015605491281578707,0.02958440694303335,0.01635491861325626,0.020440193294803465,0.013764119809764755,0.004019535505491793,0.051338141837975027,-0.050844264300221265,0.8887094913474826,0.860338782597951,14558238100.0,-0.005103493684113114,9.979286193847656,0.038430645349139904,0.16682159051154435,0.5482753421040498,63.76116247570129,64.81153096811063,0.005099896937123427,0.014670791515796422,0.013818658504732293,0.006402091639708063,0.011654389232462536,0.01432664693808805,0.005110741026038701,-0.02549135754126919,-0.008400804147778329,-0.009702998850362965
2023-10-11,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300,365.7791442871094,422.9195251464844,16.09000015258789,258.8699951171875,-0.015665976919941982,0,259.221426827567,252.802857535226,257.70324056241293,255.7275036865349,1.9757368758780274,0.9036700242919968,1.0720668515860305,56.366804666496265,-0.002389822071472425,0.00944225796109599,0.007007147138170744,-0.15449468432037572,0.008052054008502755,0.02166536962937046,0.02927872730125222,-0.012058684543409132,0.009786879362837595,0.014538008886568086,0.040296746636772136,0.020514874630308256,0.028399317410700932,0.025389623182746665,0.007725945967469505,0.09351347290800405,-0.030630290941756955,0.9177204324368714,0.8893277802174921,14577187800.0,-0.0056931705376788155,9.917859758649554,0.03771192869284044,0.15830412314964315,0.6475584820425155,82.68331751647669,76.98711301474118,0.007135322320080073,0.03188331808073852,0.007027395267530321,0.00409623689617189,0.02745715266912052,-0.05519674081955506,-0.13401505819928428,-0.09398052856894368,-0.009525144391552498,-0.006486058967644315
2023-10-12,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100,364.50799560546875,420.3412780761719,16.690000534057617,251.1199951171875,-0.02993780718577166,0,260.9842834472656,253.80214255196708,257.88274126314747,255.9602808295462,1.922460433601259,1.1074281061538493,0.8150323274474096,63.83776970013094,-0.015665976919941982,-0.0030809037207891743,-0.00453756097354896,0.07522975942638,0.011103281286434974,0.02223166525688672,0.03391663361882581,-0.015403994004663529,-0.00026608163519175053,-0.00810120939909141,0.01996772964271866,0.003828305256894355,0.011367835189940988,0.028298188593218716,0.007510776388315886,0.050694009200607404,-0.06220117698967609,1.0003057214586861,0.9608051841454017,14465679700.0,-0.005213666419507268,9.594287327357701,0.03706218375371961,0.14291556125713098,0.5748945115599001,70.69264509504991,79.29760722119072,-0.0034751808611670487,0.03133624907221,0.007203360859767361,-0.00609630654772797,0.021578447511478416,0.03729026574143468,-0.0973498788178565,-0.056742391553181615,-0.012190796058774933,-0.009569670372214012
2023-10-13,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800,359.9261474609375,418.24755859375,19.31999969482422,253.9199981689453,0.01115006015531006,1,259.5499965122768,254.0971418108259,256.84231877915363,255.60174114714926,1.2405776320043742,1.1340580113239542,0.10651962068041998,53.675020753738856,-0.02993780718577166,-0.04741673708947358,-0.03611869537557888,-0.08460640975857359,0.016802509334126477,0.02441642184179671,0.03735268025325993,-0.03005020843070217,0.0001158835703739821,-0.03247929689219062,-0.011716568995706611,-0.02227952032658014,-0.01753409820233433,0.021459724665106674,0.004853557047133638,0.003596810375244841,-0.08480636425878962,0.9428194415118097,0.9000261347913325,14363605900.0,-0.02019221376603586,9.636429922921318,0.03837380579122896,0.12753811831216602,0.38175677798925284,48.13734863889916,67.17110375014194,-0.012569952373528981,0.0015901032463108145,0.008322786283222363,-0.00498099899206772,0.004562891206661979,0.15757933352966802,0.10716325788685888,0.08089959199024133,-0.017367854812242678,-0.02495680819370394
2023-10-17,254.85000610351562,257.17999267578125,247.0800018310547,250.10000610351562,93562900,362.8034362792969,422.62872314453125,17.8799991607666,242.67999267578125,-0.04775363208267347,0,257.86285618373324,255.822142464774,256.1553887022828,255.43071118656434,0.7246775157184402,1.017222774352533,-0.29254525863409286,63.42878520900505,0.0036626021631882555,-0.01552898786841661,-0.033267541067108164,0.05224748417628988,0.016316784843252795,0.023436327855756833,0.039631118708406556,0.01899240257528818,-0.015044077240769595,-0.011683924256508244,-0.00380004776714056,-0.005096057535156276,-0.0022734348596969256,0.007977080088914663,0.002837080601436145,0.03374845805952864,-0.04371479886110463,0.9360627714883076,0.8577419167939122,14546086000.0,-0.009182553806446947,9.520714896065849,0.03735811131273311,0.1138071479109213,0.5358481572280713,53.48302290177856,52.635579797946036,-0.003275229622395792,-0.0010579841884679198,0.009478925526891365,-4.592278588988474e-05,0.0034058143016089115,0.03893086065869911,0.04991182852902876,0.013375601147500804,0.006937831785584048,0.0037085249490781402
2023-10-18,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800,358.0442199707031,416.9971618652344,19.219999313354492,220.11000061035156,-0.09300310180733784,0,255.43571036202567,255.5578558785575,254.08225085205177,254.48621351909892,-0.40396266704715345,0.7329856860725957,-1.1369483531197493,46.902201740911416,-0.04775363208267347,-0.03360944013027578,-0.07722726458331597,0.33757931829817167,0.024114245442333773,0.019203910768974836,0.05171420566393591,-0.03965177836750519,-0.008436370821196455,-0.04993709637609366,-0.05039118503520343,-0.04487624829374596,-0.04639237890358894,-0.00047795641465179763,-0.0015873656237053346,-0.07076126025115892,-0.07582163806609732,1.2005511024543283,1.1521287829200235,14420938200.0,-0.010718775263360514,9.797143118722099,0.0403706255744412,0.11580990048494307,0.15370994621166373,2.2337707784538634,37.3343871777976,-0.013117892039285928,-0.021146433407189913,0.009892035683004317,-0.013325079368472048,-0.014003522961487103,0.07494408364001504,0.19453071044646175,0.08538509835302244,-0.03463574004338754,-0.03442855271420142
2023-10-19,220.11000061035156,230.61000061035156,216.77999877929688,225.9499969482422,170772700,354.6939697265625,413.333251953125,21.399999618530273,211.99000549316406,-0.036890623300491754,0,249.2199968610491,253.40714154924666,248.85575081486712,251.93982737771023,-3.0840765628431086,-0.0304267637105452,-3.0536497991325633,30.80943908944448,-0.09300310180733784,-0.1331521652583595,-0.149727644137706,0.3645681346376044,0.042143104694180054,0.03315791120535612,0.06283222839809613,-0.025846410341967736,-0.06893850433682111,-0.11680441624805744,-0.13139780013825772,-0.1155116974809257,-0.12633900363692452,-0.016523388656684037,-0.012241322044804912,-0.1535858067965542,-0.1391865340737357,1.4709752919336323,1.5008439202369042,14250165500.0,-0.014898311345853954,11.045714242117745,0.050182700520142905,0.16413909977008354,-0.25061766041069755,6.3842055162156806,20.700333065482713,-0.009357085123213982,-0.026924034581476297,0.01012731442050262,-0.00878641450632578,-0.01667222918272837,0.11342353709976805,0.28220484923660916,0.1889549222591973,-0.08364601668412386,-0.08421668730101206
2023-10-23,212.0800018310547,216.97999572753906,202.50999450683594,210.0,150683400,350.45703125,407.546630859375,20.3700008392334,216.52000427246094,0.02093550737020089,1,235.25,248.1171417236328,238.39885217192875,246.24720505432654,-7.848352882397791,-2.516581085052228,-5.331771797345563,28.525125255795388,0.0004245310418349302,-0.12609193904834148,-0.16477629426435503,0.0918287864438907,0.039622812310604126,0.03332936649256688,0.06822897536671134,0.00990477062406994,-0.009387260916072919,-0.09849095927288125,-0.14524244331622346,-0.11039839370490512,-0.13875163868655466,-0.05185914054243369,-0.03187184553289164,-0.18327111000794816,-0.14134176641036422,1.110944651756791,1.2483729803768446,14262838800.0,-0.013124649494592355,11.4278564453125,0.053884648937414,0.25604817490595505,-0.06094281918804363,14.406151108162819,7.824404138859136,0.0030174960268063433,-0.03719433425937979,0.00739079431265588,-0.0017332608244706726,-0.03573067123660967,-0.06172263020488311,0.18361428953309966,0.08977108061076633,-0.002592964984971413,0.002157791866305603
2023-10-24,216.52000427246094,222.0500030517578,214.11000061035156,216.5,118231100,353.8663024902344,410.61932373046875,18.969999313354492,212.4199981689453,-0.018935922882932887,0,230.30714416503906,244.92857033865792,235.03287557201062,244.04519018159579,-9.012314609585161,-3.8157277899588147,-5.196586819626346,18.123395697074045,0.02093550737020089,-0.016310010121919905,-0.15040220095378654,-0.21536745255283596,0.04428384271840276,0.034033811176381074,0.036670987828980636,9.239848711749423e-05,0.0208411831892869,-0.059864143348928,-0.1159871468931412,-0.07876715652860919,-0.11278725013450648,-0.05969669505440749,-0.03692887617608457,-0.17866623062408116,-0.1130591159953016,0.8410893097213027,0.9831180992994091,14381069900.0,-0.01134436438778097,11.045000348772321,0.05101145451149028,0.2811597972503928,0.07034906813418104,21.089881216669497,12.726296039010407,0.009728072020910306,-0.024633542285918186,0.0107751904393442,0.007539487848579496,-0.028415956503636708,-0.06872859441333212,0.06096198007545972,0.0044477197508348,0.011207435349290584,0.013396019521621394
